iter	Passed	Remaining
0	387	386759
1	650	324598
2	900	299125
3	1158	288354
4	1410	280716
5	1657	274521
6	1898	269357
7	2136	264961
8	2371	261116
9	2609	258383
10	2853	256535
11	3110	256064
12	3359	255061
13	3616	254718
14	3860	253534
15	4104	252444
16	4340	250958
17	4575	249603
18	4825	249130
19	5062	248078
20	5301	247137
21	5536	246102
22	5772	245198
23	6014	244589
24	6270	244556
25	6522	244325
26	6773	244095
27	7033	244171
28	7293	244198
29	7551	244152
30	7804	243937
31	8063	243908
32	8322	243865
33	8580	243782
34	8844	243844
35	9103	243771
36	9341	243135
37	9592	242832
38	9829	242201
39	10074	241777
40	10316	241304
41	10558	240842
42	10790	240158
43	11020	239445
44	11253	238822
45	11492	238353
46	11735	237962
47	11966	237343
48	12203	236852
49	12435	236272
50	12668	235727
51	12897	235132
52	13132	234647
53	13362	234098
54	13603	233730
55	13848	233438
56	14081	232960
57	14328	232707
58	14569	232363
59	14808	231995
60	15056	231766
61	15298	231445
62	15541	231143
63	15795	231006
64	16041	230757
65	16290	230531
66	16542	230362
67	16802	230295
68	17060	230197
69	17309	229965
70	17561	229783
71	17808	229537
72	18048	229191
73	18289	228860
74	18536	228622
75	18787	228421
76	19045	228295
77	19290	228021
78	19523	227609
79	19775	227415
80	20007	227003
81	20253	226736
82	20483	226306
83	20726	226016
84	20963	225664
85	21198	225296
86	21440	225000
87	21699	224883
88	21940	224581
89	22173	224198
90	22419	223952
91	22668	223725
92	22910	223441
93	23151	223138
94	23396	222886
95	23639	222603
96	23881	222319
97	24125	222049
98	24380	221884
99	24634	221711
100	24886	221513
101	25144	221367
102	25398	221191
103	25650	220986
104	25901	220775
105	26141	220479
106	26392	220264
107	26641	220037
108	26881	219734
109	27133	219537
110	27375	219249
111	27612	218931
112	27862	218706
113	28090	218320
114	28318	217929
115	28547	217550
116	28783	217226
117	29012	216857
118	29252	216563
119	29486	216231
120	29721	215908
121	29952	215561
122	30194	215286
123	30428	214963
124	30676	214737
125	30915	214444
126	31154	214156
127	31399	213909
128	31651	213708
129	31891	213425
130	32130	213141
131	32370	212863
132	32610	212583
133	32860	212364
134	33116	212193
135	33368	211987
136	33614	211746
137	33867	211548
138	34111	211295
139	34355	211039
140	34594	210755
141	34842	210529
142	35095	210327
143	35350	210136
144	35594	209884
145	35845	209673
146	36085	209394
147	36339	209197
148	36586	208960
149	36824	208673
150	37065	208403
151	37308	208143
152	37540	207819
153	37772	207505
154	38001	207169
155	38236	206868
156	38468	206554
157	38706	206270
158	38946	206002
159	39200	205801
160	39437	205515
161	39671	205212
162	39915	204965
163	40160	204721
164	40423	204568
165	40673	204347
166	40908	204054
167	41153	203806
168	41390	203524
169	41638	203293
170	41885	203059
171	42125	202791
172	42371	202548
173	42606	202256
174	42854	202028
175	43095	201763
176	43347	201552
177	43587	201287
178	43829	201025
179	44142	201091
180	44409	200949
181	44648	200673
182	44891	200418
183	45132	200154
184	45374	199893
185	45606	199590
186	45840	199297
187	46068	198978
188	46299	198669
189	46529	198361
190	46770	198100
191	47009	197833
192	47251	197574
193	47496	197331
194	47736	197066
195	47976	196799
196	48221	196557
197	48455	196269
198	48699	196021
199	48939	195756
200	49193	195550
201	49438	195306
202	49680	195052
203	49911	194754
204	50140	194446
205	50392	194232
206	50647	194024
207	50912	193860
208	51166	193648
209	51419	193433
210	51676	193236
211	51923	192998
212	52171	192764
213	52430	192573
214	52676	192331
215	52928	192111
216	53187	191914
217	53435	191683
218	53692	191478
219	53926	191195
220	54156	190896
221	54387	190600
222	54617	190304
223	54863	190063
224	55106	189810
225	55351	189567
226	55599	189332
227	55846	189095
228	56093	188854
229	56338	188612
230	56585	188373
231	56834	188140
232	57075	187882
233	57324	187650
234	57563	187389
235	57793	187092
236	58025	186806
237	58262	186536
238	58490	186240
239	58729	185977
240	58975	185736
241	59229	185519
242	59474	185277
243	59714	185018
244	59959	184773
245	60204	184530
246	60446	184276
247	60700	184060
248	60938	183795
249	61200	183601
250	61451	183375
251	61733	183239
252	61972	182978
253	62205	182697
254	62435	182408
255	62669	182133
256	62910	181876
257	63154	181629
258	63395	181374
259	63635	181117
260	63880	180872
261	64122	180621
262	64364	180367
263	64603	180107
264	64859	179892
265	65097	179629
266	65345	179393
267	65586	179139
268	65818	178859
269	66046	178570
270	66278	178292
271	66511	178017
272	66757	177775
273	67014	177563
274	67271	177352
275	67519	177115
276	67772	176894
277	68023	176665
278	68268	176422
279	68523	176204
280	68782	175995
281	69025	175745
282	69271	175503
283	69517	175263
284	69761	175015
285	70008	174775
286	70246	174515
287	70489	174265
288	70731	174013
289	70969	173753
290	71212	173504
291	71462	173272
292	71705	173022
293	71953	172786
294	72199	172543
295	72443	172296
296	72678	172029
297	72921	171780
298	73164	171533
299	73408	171285
300	73643	171020
301	73877	170751
302	74106	170469
303	74343	170207
304	74576	169937
305	74808	169663
306	75040	169391
307	75273	169121
308	75505	168848
309	75750	168605
310	75993	168359
311	76239	168118
312	76478	167861
313	76720	167612
314	76962	167363
315	77204	167114
