iter	Passed	Remaining
0	1	77
1	2	73
2	2	67
3	4	72
4	6	90
5	8	88
6	9	86
7	10	82
8	11	78
9	16	101
10	19	105
11	20	98
12	20	93
13	21	89
14	23	87
15	24	85
16	26	84
17	27	81
18	28	78
19	29	75
20	31	75
21	32	72
22	33	70
23	35	70
24	36	67
25	37	65
26	38	63
27	40	62
28	42	60
29	43	58
30	44	57
31	45	55
32	47	54
33	48	52
34	49	50
35	50	49
36	51	47
37	52	45
38	53	43
39	54	42
40	57	41
41	58	40
42	59	38
43	60	36
44	61	35
45	64	34
46	66	33
47	67	32
48	68	30
49	69	29
50	71	27
51	72	26
52	73	25
53	74	23
54	75	21
55	76	20
56	77	19
57	79	17
58	80	16
59	82	15
60	83	13
61	85	12
62	85	10
63	87	9
64	88	8
65	89	6
66	91	5
67	92	4
68	94	2
69	95	1
70	96	0
