iter	Passed	Remaining
0	9	8154
1	15	6560
2	22	6181
3	28	5828
4	35	5943
5	40	5609
6	46	5423
7	51	5272
8	57	5242
9	63	5239
10	70	5220
11	75	5124
12	80	5067
13	85	5007
14	92	5055
15	97	4988
16	103	4948
17	109	4944
18	114	4907
19	121	4920
20	127	4912
21	133	4902
22	138	4872
23	144	4874
24	151	4886
25	157	4868
26	162	4829
27	168	4827
28	176	4883
29	181	4853
30	187	4844
31	192	4811
32	198	4788
33	203	4769
34	209	4768
35	215	4757
36	220	4725
37	224	4691
38	230	4679
39	236	4679
40	241	4650
41	246	4637
42	252	4630
43	258	4622
44	265	4645
45	274	4682
46	284	4745
47	290	4741
48	295	4718
49	301	4713
50	307	4696
51	312	4688
52	317	4663
53	322	4641
54	327	4624
55	333	4615
56	338	4601
57	345	4602
58	350	4586
59	355	4569
60	361	4561
61	366	4551
62	372	4537
63	377	4526
64	384	4531
65	389	4516
66	395	4507
67	400	4491
68	411	4539
69	419	4555
70	425	4552
71	431	4546
72	435	4523
73	440	4508
74	446	4496
75	451	4490
76	457	4477
77	462	4461
78	469	4467
79	474	4452
80	479	4444
81	485	4433
82	490	4422
83	496	4413
84	502	4405
85	506	4391
86	511	4373
87	517	4366
88	524	4368
89	529	4355
90	536	4365
91	542	4358
92	549	4356
93	556	4366
94	562	4359
95	589	4512
96	595	4505
97	600	4488
98	606	4482
99	611	4471
100	616	4453
101	621	4443
102	626	4427
103	631	4416
104	637	4405
105	642	4391
106	649	4391
107	654	4380
108	660	4373
109	665	4359
110	670	4351
111	677	4349
112	700	4452
113	705	4439
114	710	4425
115	716	4414
116	721	4403
117	726	4392
118	731	4377
119	737	4368
120	742	4356
121	747	4344
122	753	4335
123	761	4344
124	767	4332
125	772	4323
126	778	4314
127	783	4300
128	788	4289
129	793	4276
130	798	4268
131	803	4254
132	808	4241
133	813	4231
134	819	4225
135	824	4215
136	829	4204
137	835	4194
138	840	4184
139	845	4174
140	851	4167
141	857	4159
142	862	4149
143	868	4141
144	873	4130
145	877	4118
146	884	4114
147	889	4104
148	895	4097
149	901	4091
150	906	4082
151	912	4074
152	917	4063
153	921	4050
154	926	4040
155	931	4032
156	937	4023
157	942	4012
158	946	4002
159	952	3993
160	957	3984
161	962	3973
162	968	3967
163	974	3962
164	979	3954
165	984	3944
166	989	3935
167	996	3932
168	1002	3926
169	1007	3916
170	1013	3911
171	1018	3903
172	1024	3895
173	1029	3885
174	1033	3874
175	1040	3871
176	1046	3866
177	1053	3863
178	1058	3855
179	1064	3849
180	1070	3842
181	1075	3834
182	1080	3825
183	1085	3817
184	1091	3812
185	1096	3803
186	1102	3796
187	1106	3785
188	1111	3776
189	1116	3767
190	1121	3759
191	1126	3750
192	1132	3743
193	1137	3734
194	1142	3725
195	1146	3715
196	1152	3707
197	1157	3701
198	1162	3690
199	1169	3689
200	1174	3682
201	1180	3676
202	1186	3670
203	1191	3661
204	1196	3654
205	1201	3645
206	1206	3635
207	1211	3629
208	1217	3622
209	1223	3618
210	1228	3611
211	1233	3602
212	1239	3595
213	1245	3590
214	1251	3584
215	1259	3586
216	1264	3578
217	1269	3569
218	1274	3561
219	1280	3557
220	1287	3552
221	1292	3545
222	1298	3539
223	1305	3536
224	1309	3527
225	1314	3519
226	1319	3510
227	1324	3503
228	1329	3494
229	1334	3486
230	1339	3478
231	1344	3472
232	1349	3464
233	1354	3456
234	1360	3451
235	1365	3442
236	1371	3437
237	1376	3429
238	1380	3420
239	1385	3412
240	1390	3404
241	1396	3398
242	1401	3391
243	1406	3383
244	1412	3377
245	1416	3369
246	1421	3361
247	1426	3352
248	1431	3345
249	1437	3340
250	1443	3336
251	1450	3332
252	1455	3325
253	1460	3318
254	1466	3311
255	1470	3303
256	1476	3296
257	1481	3289
258	1486	3282
259	1492	3278
260	1497	3270
261	1502	3263
262	1508	3257
263	1513	3251
264	1519	3245
265	1525	3240
266	1530	3233
267	1535	3225
268	1540	3219
