iter	RMSE
0	3118.145563
1	2560.766059
2	2283.872209
3	2152.341325
4	2079.921563
5	2024.571439
6	1964.493618
7	1927.259986
8	1897.154548
9	1876.889069
10	1864.398654
11	1841.643696
12	1816.757986
13	1803.618458
14	1793.51559
15	1778.799798
16	1771.270386
17	1760.915178
18	1755.88039
19	1744.795591
20	1737.728129
21	1726.973377
22	1719.409617
23	1714.808802
24	1708.617724
25	1706.32674
26	1700.804105
27	1696.196691
28	1690.089093
29	1685.625377
30	1681.723813
31	1677.608337
32	1674.804556
33	1671.573255
34	1668.145174
35	1664.615283
36	1660.308177
37	1656.196147
38	1652.636579
39	1649.121528
40	1644.970368
41	1642.57906
42	1638.270088
43	1635.390992
44	1632.437836
45	1630.338573
46	1626.397191
47	1622.053453
48	1620.105564
49	1615.7255
50	1613.039777
51	1610.831573
52	1609.047471
53	1606.91304
54	1605.720315
55	1604.349086
56	1602.975547
57	1599.953994
58	1597.682723
59	1596.277807
60	1594.571082
61	1592.563439
62	1591.053109
63	1589.525712
64	1587.822419
65	1586.256734
66	1584.62663
67	1583.695212
68	1582.53378
69	1579.860981
70	1578.435817
71	1576.83973
72	1576.451574
73	1575.766496
74	1573.882919
75	1571.465586
76	1570.220064
77	1568.92528
78	1567.931272
79	1567.26094
80	1565.355836
81	1564.431961
82	1563.148509
83	1561.890707
84	1560.734718
85	1558.879728
86	1558.300777
87	1556.656731
88	1553.998691
89	1552.996918
90	1551.775195
91	1550.581624
92	1549.216529
93	1547.708087
94	1547.159235
95	1545.799341
96	1544.802345
97	1543.916372
98	1542.548347
99	1541.921958
100	1541.740266
101	1539.997344
102	1538.752958
103	1536.887814
104	1535.953013
105	1535.27331
106	1534.160873
107	1533.147968
108	1532.49717
109	1531.413844
110	1530.374575
111	1528.475033
112	1527.868343
113	1527.323655
114	1526.648395
115	1525.599201
116	1524.654412
117	1523.200342
118	1522.368982
119	1521.49931
120	1520.737703
121	1519.558937
122	1518.355987
123	1517.824287
124	1516.984028
125	1516.174292
126	1515.381698
127	1514.601437
128	1513.839961
129	1513.007157
130	1512.297814
131	1511.769223
132	1511.037433
133	1510.341006
134	1509.485379
135	1508.452376
136	1507.922204
137	1507.146332
138	1506.711961
139	1505.676204
140	1505.089984
141	1504.406839
142	1503.505989
143	1502.440221
144	1501.914679
145	1501.166412
146	1500.321399
147	1499.603494
148	1498.672565
149	1498.365031
150	1497.712564
151	1496.933132
152	1496.134754
153	1495.494824
154	1493.27489
155	1492.842656
156	1490.013086
157	1489.295355
158	1488.802881
159	1488.01257
160	1487.287949
161	1486.968752
162	1486.145521
163	1485.849694
164	1485.157703
165	1484.271083
166	1483.506959
167	1482.782856
168	1481.812566
169	1481.258765
170	1480.830014
171	1480.266991
172	1479.715409
173	1479.24341
174	1478.707708
175	1478.210281
176	1477.691839
177	1477.15059
178	1476.735989
179	1475.624004
180	1475.094682
181	1474.889836
182	1474.417325
183	1474.078147
184	1473.513563
185	1473.218614
186	1472.523703
187	1472.194278
188	1471.824285
189	1471.388141
190	1471.024251
191	1470.490695
192	1469.660172
193	1468.857197
194	1468.071403
195	1467.502757
196	1466.995372
197	1466.618482
198	1466.31889
199	1465.841879
200	1465.487607
201	1464.979786
202	1464.239244
203	1463.720963
204	1463.008142
205	1462.512693
206	1462.045683
207	1461.519678
208	1461.175231
209	1460.631759
210	1460.445675
211	1460.059613
212	1459.320368
213	1458.706935
214	1458.343944
215	1457.776623
216	1457.545779
217	1457.127222
218	1456.718765
219	1456.050843
220	1455.444713
221	1454.849646
222	1454.568547
223	1454.151052
224	1453.864598
225	1453.436987
226	1452.93808
227	1452.546858
228	1452.198619
229	1451.881747
230	1451.608487
231	1451.174705
232	1450.599073
233	1450.254035
234	1449.644273
235	1449.515243
236	1448.952019
237	1448.507332
238	1448.479367
239	1448.089624
240	1447.600988
241	1447.195054
242	1446.929629
243	1446.395121
244	1446.059272
245	1445.739273
246	1445.415491
247	1445.137525
248	1444.930132
249	1444.70595
250	1444.369315
251	1443.525795
252	1443.064361
253	1442.540519
254	1442.209927
255	1441.867259
256	1441.639412
257	1440.379881
258	1440.058046
259	1439.800424
260	1439.240786
261	1438.871083
262	1438.565393
263	1438.077627
264	1437.778263
265	1437.386267
266	1437.003846
267	1436.41565
268	1436.032139
269	1435.624409
270	1435.206989
271	1434.916209
272	1434.462552
273	1434.087234
274	1433.865762
275	1433.385501
276	1433.016666
277	1432.507355
278	1432.299722
279	1431.760255
280	1431.312241
281	1430.892986
282	1430.5147
283	1429.836928
284	1429.319688
285	1428.98435
286	1428.780329
287	1428.486597
288	1428.330505
289	1428.137053
290	1427.997201
291	1427.773838
292	1427.441094
293	1427.122947
294	1426.565675
295	1426.186328
296	1426.026995
297	1425.907277
298	1425.372824
299	1424.946917
300	1424.757939
301	1424.428932
302	1424.128059
303	1423.747919
304	1423.447807
305	1423.164255
306	1422.912783
307	1422.301439
308	1422.037948
309	1421.468306
310	1421.200169
311	1421.057256
312	1420.84948
313	1420.573511
314	1420.330394
315	1420.031009
316	1419.672855
317	1419.437981
318	1419.093082
319	1418.886223
320	1418.453327
321	1417.861394
322	1417.481803
323	1417.176367
324	1416.816626
325	1416.583908
326	1416.355079
327	1416.056841
328	1415.760187
329	1415.424403
330	1415.313362
331	1415.094236
332	1414.510735
333	1414.136887
334	1413.747916
335	1413.483352
336	1413.247078
337	1413.145803
338	1412.741846
339	1412.50119
340	1412.136373
341	1411.605355
342	1411.315525
343	1411.165776
344	1410.948454
345	1410.537639
346	1410.221514
347	1409.893119
348	1409.554549
349	1409.102691
350	1408.744379
351	1408.415569
352	1408.035026
353	1407.742315
354	1407.424538
355	1406.984116
356	1406.697409
357	1406.430512
358	1406.094608
359	1405.712998
360	1405.278216
361	1405.070421
362	1404.735187
363	1404.495868
364	1404.294661
365	1404.007048
366	1403.676453
367	1403.40284
368	1403.106793
369	1402.7872
370	1402.638564
371	1402.416514
372	1402.201829
373	1402.104942
374	1401.750616
375	1401.443265
376	1401.115195
377	1400.798091
378	1400.353871
379	1400.063684
380	1399.842502
381	1399.551142
382	1399.437663
383	1399.161213
384	1398.901942
385	1398.72269
386	1398.529691
387	1398.318311
388	1397.937207
389	1397.619208
390	1397.523388
391	1397.346061
392	1397.128611
393	1396.852713
394	1396.793759
395	1396.372843
396	1396.287106
397	1396.091799
398	1395.81429
399	1395.536413
400	1395.352421
401	1394.845712
402	1394.610619
403	1394.43957
404	1394.309476
405	1394.067145
406	1393.875232
407	1393.643435
408	1393.274268
409	1393.073413
410	1392.516577
411	1392.2722
412	1392.131819
413	1391.929282
414	1391.514099
415	1391.272436
416	1390.98514
417	1390.895141
418	1390.786284
419	1390.624216
420	1390.378518
421	1390.168642
422	1389.750279
423	1389.52154
424	1389.314294
425	1389.138685
426	1388.871524
427	1388.549241
428	1388.327699
429	1387.9992
430	1387.648783
431	1387.482981
432	1387.276065
433	1387.059518
434	1386.779551
435	1386.560789
436	1386.269739
437	1385.996182
438	1385.683551
439	1385.32905
440	1385.091375
441	1384.564505
442	1384.374329
443	1384.217795
444	1383.847179
445	1383.579697
446	1383.400908
447	1383.083784
448	1382.94265
449	1382.761187
450	1382.486622
451	1382.259429
452	1382.15262
453	1381.94806
454	1381.741712
455	1381.533411
456	1381.48041
457	1381.261774
458	1381.122986
459	1380.853005
460	1380.737371
461	1380.541997
462	1380.272051
463	1379.956366
464	1379.754391
465	1379.487413
466	1379.314728
467	1379.036782
468	1378.825305
469	1378.544815
470	1378.344538
471	1378.132369
472	1377.942912
473	1377.744627
474	1377.619469
475	1377.348822
476	1377.161429
477	1376.908004
478	1376.67948
479	1376.404611
480	1376.205497
481	1376.142876
482	1375.808825
483	1375.54506
484	1375.282471
485	1374.987974
486	1374.76833
487	1374.585204
488	1374.37543
489	1374.194545
490	1373.869858
491	1373.702522
492	1373.688211
493	1373.520464
494	1373.3688
495	1373.231498
496	1373.078837
497	1372.884744
498	1372.734005
499	1372.596787
500	1372.366601
501	1372.044082
502	1371.887176
503	1371.684874
504	1371.355496
505	1371.183169
506	1371.089884
507	1370.857362
508	1370.687132
509	1370.494543
510	1370.315987
511	1369.943736
512	1369.807872
513	1369.558881
514	1369.460163
515	1369.259444
516	1369.059935
517	1368.65256
518	1368.480015
519	1368.102327
520	1367.933976
521	1367.767997
522	1367.605786
523	1367.401934
524	1367.19826
525	1367.044808
526	1366.74451
527	1366.319562
528	1366.189137
529	1365.944919
530	1365.751266
531	1365.490176
532	1365.426352
533	1365.246132
534	1365.156376
535	1365.09457
536	1364.934633
537	1364.834758
538	1364.669629
539	1364.442258
540	1364.315292
541	1364.146559
542	1364.0185
543	1363.721379
544	1363.523942
545	1363.463733
546	1363.316051
547	1363.248098
548	1363.016554
549	1362.804926
550	1362.602776
551	1361.639675
552	1361.553215
553	1361.140454
554	1360.902305
555	1360.792648
556	1360.589946
557	1360.367105
558	1360.153412
559	1360.029867
560	1359.769915
561	1359.60662
562	1359.383428
563	1359.245204
564	1358.998894
565	1358.817772
566	1358.671434
567	1358.549576
568	1358.365254
569	1358.148964
570	1357.909192
571	1357.639826
572	1357.427301
573	1357.071333
574	1356.933827
575	1356.781008
576	1356.605796
577	1356.380324
578	1356.166091
579	1355.872055
580	1355.682297
581	1355.485611
582	1355.37768
583	1355.137321
584	1354.971532
585	1354.713279
586	1354.51834
587	1354.385338
588	1354.086332
589	1353.871814
590	1353.718557
591	1353.586641
592	1353.559254
593	1353.311514
594	1353.232516
595	1352.986807
596	1352.901097
597	1352.681405
598	1352.331677
599	1352.19748
600	1352.10634
601	1351.900326
602	1351.775213
603	1351.546706
604	1351.449985
605	1351.359619
606	1351.074239
607	1350.892045
608	1350.540303
609	1350.261699
610	1350.172002
611	1349.950821
612	1349.566566
613	1349.416953
614	1349.333032
615	1349.222757
616	1349.03047
617	1348.926823
618	1348.763252
619	1348.624882
620	1348.506132
621	1348.426152
622	1348.37579
623	1348.343102
624	1348.108405
625	1347.963619
626	1347.830782
627	1347.595513
628	1347.538673
629	1347.407629
630	1347.151203
631	1346.954552
632	1346.899619
633	1346.764937
634	1346.524922
635	1346.133863
636	1346.012433
637	1345.898474
638	1345.766067
639	1345.626721
640	1345.383784
641	1345.253796
642	1344.99945
643	1344.913397
644	1344.802328
645	1344.664503
646	1344.605312
647	1344.494415
648	1344.314198
649	1344.239158
650	1344.034064
651	1343.93269
652	1343.814105
653	1343.735948
654	1343.606266
655	1343.568236
656	1343.393472
657	1343.36304
658	1343.047036
659	1342.886327
660	1342.802197
661	1342.551679
662	1342.401883
663	1342.270898
664	1342.10886
665	1341.894251
666	1341.746197
667	1341.661689
668	1341.562908
669	1341.240883
670	1341.124096
671	1340.939079
672	1340.822473
673	1340.772251
674	1340.638954
675	1340.582998
676	1340.439992
677	1340.310776
678	1340.147934
679	1340.060607
680	1340.01486
681	1339.886171
682	1339.738923
683	1339.70028
684	1339.536285
685	1339.349418
686	1339.12551
687	1339.045199
688	1338.878227
689	1338.630309
690	1338.445934
691	1338.258004
692	1338.183982
693	1337.838315
694	1337.729491
695	1337.562255
696	1337.36896
697	1337.132651
698	1337.049072
699	1336.966391
700	1336.799109
701	1336.626141
702	1336.496904
703	1336.419209
704	1336.272114
705	1336.067106
706	1335.800706
707	1335.601645
708	1335.570597
709	1335.468624
710	1335.210807
711	1335.145513
712	1334.99797
713	1334.91501
714	1334.670435
715	1334.394211
716	1334.140583
717	1333.964537
718	1333.89632
719	1333.798521
720	1333.734995
721	1333.489477
722	1333.476886
723	1333.363972
724	1333.132053
725	1332.939979
726	1332.691505
727	1332.495749
728	1332.237042
729	1332.058948
730	1331.827764
731	1331.637918
732	1331.440649
733	1331.263892
734	1331.167025
735	1330.929912
736	1330.801611
737	1330.66438
738	1330.453722
739	1330.286788
740	1330.198418
741	1330.05246
742	1329.894682
743	1329.708694
744	1329.25272
745	1329.125716
746	1328.976742
747	1328.79693
748	1328.677194
749	1328.517577
750	1328.38924
751	1328.197616
752	1328.023615
753	1327.794188
754	1327.585104
755	1327.481643
756	1327.355992
757	1327.107457
758	1326.973544
759	1326.858955
760	1326.818901
761	1326.714074
762	1326.549923
763	1326.385919
764	1326.135051
765	1325.974876
766	1325.858385
767	1325.639443
768	1325.395943
769	1325.285908
770	1325.185133
771	1325.090217
772	1324.913298
773	1324.727682
774	1324.406398
775	1324.22932
776	1324.109848
777	1323.977514
778	1323.923353
779	1323.684358
780	1323.515402
781	1323.172461
782	1322.980629
783	1322.683534
784	1322.479368
785	1322.057486
786	1321.9099
787	1321.808024
788	1321.718429
789	1321.602713
790	1321.421793
791	1321.378356
792	1321.22625
793	1321.166111
794	1320.961178
795	1320.87676
796	1320.66734
797	1320.585744
798	1320.460754
799	1320.442613
800	1320.305115
801	1320.142404
802	1320.052271
803	1319.911911
804	1319.829183
805	1319.778595
806	1319.587455
807	1319.48826
808	1319.316205
809	1319.197846
810	1319.118827
811	1319.028642
812	1318.854906
813	1318.761514
814	1318.5492
815	1318.458983
816	1318.23965
817	1318.161325
818	1317.99299
819	1317.904316
820	1317.779205
821	1317.610742
822	1317.413108
823	1317.292139
824	1317.084107
825	1316.970401
826	1316.846979
827	1316.634832
828	1316.475152
829	1316.330344
830	1316.111509
