iter	RMSE
0	37.71309825
1	36.8859157
2	36.13505655
3	35.30466036
4	34.67546421
5	34.02916561
6	33.46732363
7	32.85202308
8	32.3182283
9	31.76567746
10	31.25052253
11	30.75835964
12	30.41748031
13	30.00368084
14	29.61596689
15	29.31856485
16	28.99119631
17	28.73096339
18	28.41573236
19	28.14356335
20	27.92414983
21	27.69017812
22	27.49507593
23	27.32489846
24	27.0990179
25	26.89453482
26	26.67265275
27	26.49334002
28	26.35763827
29	26.17011573
30	25.98595871
31	25.78467784
32	25.62883296
33	25.46752751
34	25.36459671
35	25.23290049
36	25.13461082
37	25.00667412
38	24.88799008
39	24.77562114
40	24.65557253
41	24.58773053
42	24.51314892
43	24.44827796
44	24.37319291
45	24.30022298
46	24.24614554
47	24.18805442
48	24.1290867
49	24.10097494
50	24.07797777
51	24.03034533
52	23.98758803
53	23.94806031
54	23.93879731
55	23.87966512
56	23.79089614
57	23.71844997
58	23.65064447
59	23.64261031
60	23.56790663
61	23.52584988
62	23.48605085
63	23.47519043
64	23.40510212
65	23.35136969
66	23.31225905
67	23.26742389
68	23.24577111
69	23.23739344
70	23.22176326
71	23.20046238
72	23.15341837
73	23.14452736
74	23.13664442
75	23.13121571
76	23.09481466
77	23.03507848
78	23.01129342
79	22.94765495
80	22.90605642
81	22.8682006
82	22.84387366
83	22.8326329
84	22.79927377
85	22.7646602
86	22.69830729
87	22.6873901
88	22.67452669
89	22.66341281
90	22.65209871
91	22.61934049
92	22.57410614
93	22.543119
94	22.51111718
95	22.47095432
96	22.42148007
97	22.40543938
98	22.38321807
99	22.34104301
100	22.31820778
101	22.27885601
102	22.2379256
103	22.19473455
104	22.16189768
105	22.12864815
106	22.10679836
107	22.07464281
108	22.05367154
109	22.04722014
110	22.02187127
111	21.98869676
112	21.96362921
113	21.92572286
114	21.89082116
115	21.85759419
116	21.8137252
117	21.79391872
118	21.77463956
119	21.73585446
120	21.70563593
121	21.69762571
122	21.66445627
123	21.62503861
124	21.59057189
125	21.57328294
126	21.5420532
127	21.53337258
128	21.52096849
129	21.50176061
130	21.48706192
131	21.47444003
132	21.4639112
133	21.44877627
134	21.4452433
135	21.41812656
136	21.40522797
137	21.36878291
138	21.35157472
139	21.34268225
140	21.3314055
141	21.31516271
142	21.28714168
143	21.26690293
144	21.24767634
145	21.22805298
146	21.20875016
147	21.17428767
148	21.16897349
149	21.15429937
150	21.15105353
151	21.11600284
152	21.10261942
153	21.06134036
154	21.0547986
155	21.04602239
156	21.03316211
157	21.0306241
158	21.023911
159	20.9905876
160	20.96476347
161	20.96161245
162	20.92735122
163	20.92530049
164	20.92321513
165	20.90897501
166	20.90623817
167	20.8876981
168	20.88110716
169	20.87855681
170	20.86296284
171	20.85425586
172	20.84534151
173	20.81953684
174	20.77652143
175	20.77021795
176	20.74637377
177	20.72075345
178	20.70927777
179	20.68685603
180	20.66857292
181	20.65350293
182	20.65047035
183	20.64834306
184	20.64587711
185	20.63646395
186	20.62010378
187	20.5981076
188	20.59285859
189	20.55842464
190	20.55451297
191	20.5485885
192	20.51767827
193	20.51463274
194	20.49370545
195	20.48914938
196	20.47874686
197	20.46281307
198	20.44537907
199	20.4211425
200	20.39279845
201	20.37432965
202	20.34680194
203	20.32757247
204	20.31078332
205	20.28849906
206	20.24953119
207	20.21897453
208	20.18235975
209	20.18101719
210	20.15870056
211	20.13883213
212	20.13763362
213	20.11190276
214	20.08489682
215	20.05391955
216	20.0474113
217	20.0286646
218	20.0215553
219	20.00721374
220	19.9839719
221	19.96933457
222	19.9538676
223	19.92294777
224	19.90717504
225	19.89518899
226	19.87216032
227	19.85606358
228	19.84203477
229	19.83960681
230	19.81677014
231	19.79021804
232	19.76110773
233	19.7432043
234	19.72896957
235	19.70034828
236	19.69745626
237	19.68305902
238	19.66909247
239	19.65209958
240	19.64189161
241	19.61329464
242	19.593983
243	19.56633485
244	19.54132105
245	19.51670192
246	19.49735418
247	19.46440977
248	19.44281387
249	19.42340002
250	19.41284732
251	19.3947493
252	19.3784573
253	19.34055099
254	19.3314513
255	19.31175154
256	19.28844329
257	19.27481701
258	19.25985598
259	19.25146285
260	19.23370829
261	19.22277664
262	19.20726798
263	19.1825448
264	19.16598002
265	19.15635317
266	19.14015439
267	19.12630642
268	19.09598242
269	19.08664106
270	19.06177052
271	19.05624646
272	19.0480686
273	19.03379269
274	19.01640782
275	18.99633983
276	18.97449322
277	18.95338771
278	18.93551713
279	18.92130574
280	18.8987745
281	18.89107023
282	18.86898935
283	18.84989854
284	18.84023839
285	18.82474732
286	18.80031537
287	18.78697627
288	18.76632557
289	18.74928342
290	18.72209551
291	18.71175715
292	18.70277175
293	18.69086957
294	18.66958175
295	18.65120941
296	18.63321194
297	18.61745816
298	18.57709554
299	18.5601914
300	18.54332389
301	18.53636071
302	18.50934104
303	18.49858903
304	18.4873057
305	18.47558313
306	18.4574067
307	18.43525911
308	18.43046316
309	18.41174881
310	18.39687716
311	18.38843962
312	18.37665245
313	18.37019466
314	18.34981762
315	18.33765009
316	18.32153304
317	18.31261665
318	18.29107381
319	18.26866339
320	18.2567062
321	18.24211955
322	18.22874616
323	18.21631059
324	18.20298883
325	18.1868009
326	18.17091838
327	18.15610407
328	18.14004235
329	18.1226741
330	18.11099819
331	18.10157447
332	18.0900392
333	18.06198665
334	18.0523436
335	18.03101053
336	18.014275
337	18.0033371
338	17.99136534
339	17.97733362
340	17.96272138
341	17.95568696
342	17.9457091
343	17.91938113
344	17.90787532
345	17.88422043
346	17.8748473
347	17.86071972
348	17.84172863
349	17.82783668
350	17.81932295
351	17.81107492
352	17.80055374
353	17.7809368
354	17.76556579
355	17.76491759
356	17.75469609
357	17.73837319
358	17.72541669
359	17.71009531
360	17.68732002
361	17.67849156
362	17.65304016
363	17.63063826
364	17.61743263
365	17.60397976
366	17.59615991
367	17.58603158
368	17.56918976
369	17.56025969
370	17.54598792
371	17.53629977
372	17.53585715
373	17.52651556
374	17.50770485
375	17.49549268
376	17.48754309
377	17.46437866
378	17.44936527
379	17.43979457
380	17.42541865
381	17.41099154
382	17.39408684
383	17.37353842
