iter	RMSE
0	32.58467679
1	28.90064997
2	27.45271651
3	26.63252282
4	25.97293727
5	25.1493887
6	24.82119869
7	24.73444039
8	24.41854487
9	24.14809748
10	24.08845995
11	24.04397681
12	24.01394276
13	23.75153644
14	23.34004112
15	23.10431269
16	22.88584111
17	22.61495851
18	22.3991206
19	22.17914975
20	22.04286038
21	21.9485094
22	21.72971617
23	21.56265714
24	21.53325552
25	21.40132882
26	21.25588701
27	21.09897706
28	20.91490777
29	20.81361286
30	20.70249587
31	20.6503929
32	20.56781386
33	20.51153359
34	20.49595612
35	20.39929243
36	20.31508187
37	20.23678558
38	20.11654523
39	20.01869804
40	19.91700853
41	19.79981685
42	19.72353818
43	19.5931612
44	19.4933836
45	19.43447087
46	19.35444528
47	19.26194459
48	19.19438863
49	19.13812199
50	19.07374072
51	18.9664001
52	18.93294206
53	18.87568006
54	18.81247818
55	18.76152293
56	18.6993949
57	18.68777557
58	18.62934649
59	18.6227355
60	18.55129856
61	18.47177068
62	18.42056024
63	18.35233724
64	18.25547885
65	18.21504153
66	18.14371545
67	18.0888149
68	18.01777926
69	17.98872094
70	17.94379099
